"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.65.11.181","152.19.134.47","TCP","74","56314  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3869710835 TSecr=0 WS=128"
"2","0.080871","152.19.134.47","10.65.11.181","TCP","74","80  >  56314 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1386 SACK_PERM TSval=2250882507 TSecr=3869710835 WS=128"
"3","0.080925","10.65.11.181","152.19.134.47","TCP","66","56314  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3869710916 TSecr=2250882507"
"4","0.081014","10.65.11.181","152.19.134.47","HTTP","226","GET /cache/epub/74594/pg74594.txt HTTP/1.1 "
"5","0.162075","152.19.134.47","10.65.11.181","HTTP","198","HTTP/1.1 302 Found "
"6","0.162126","10.65.11.181","152.19.134.47","TCP","66","56314  >  80 [ACK] Seq=161 Ack=133 Win=64128 Len=0 TSval=3869710997 TSecr=2250882588"
"7","0.776699","10.65.11.181","152.19.134.47","TCP","66","56314  >  80 [FIN, ACK] Seq=161 Ack=133 Win=64128 Len=0 TSval=3869711611 TSecr=2250882588"
"8","0.857205","152.19.134.47","10.65.11.181","TCP","66","80  >  56314 [FIN, ACK] Seq=133 Ack=162 Win=65024 Len=0 TSval=2250883283 TSecr=3869711611"
"9","0.857247","10.65.11.181","152.19.134.47","TCP","66","56314  >  80 [ACK] Seq=162 Ack=134 Win=64128 Len=0 TSval=3869711692 TSecr=2250883283"
